id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
4382,41.2,42.3,12.5,87,Pública
4383,32.7,51.6,50,54,Pública
4384,24.1,24.5,12.5,42.5,Pública
4385,25.2,60,100,0,Pública
4386,62.5,42.6,25,69,Pública
4387,29,50.3,37.5,69.5,Pública
4388,45.7,76,75,77.5,Pública
4389,59.6,45.4,50,38.5,Pública
4390,29.9,14.5,12.5,17.5,Pública
4391,48.3,74.2,75,73,Pública
4392,65.4,72.8,75,69.5,Pública
4393,44.3,53.1,62.5,39,Pública
4394,31.2,27,25,30,Pública
4395,77.9,79,75,85,Pública
4396,39.2,15,25,0,Pública
4397,29.9,33,25,45,Pública
4398,63.6,70.7,62.5,83,Pública
4399,24.2,38.1,12.5,76.5,Pública
4400,40.1,7.5,12.5,0,Pública
4401,65.6,75.6,75,76.5,Pública
4402,36.9,35.2,50,13,Pública
4403,28.4,15,25,0,Pública
4404,27.9,36.7,12.5,73,Pública
4405,22.7,22.1,12.5,36.5,Pública
4407,41.5,48.7,37.5,65.5,Pública
4408,60.3,59.8,75,37,Pública
4409,52.2,58.3,62.5,52,Pública
4410,34.6,32,50,5,Pública
4411,57.7,77.6,75,81.5,Pública
4412,26.7,15,25,0,Pública
4413,45.4,58.8,50,72,Pública
4415,29.3,36.7,37.5,35.5,Pública
4416,36,61,50,77.5,Pública
4417,36.7,37.1,37.5,36.5,Pública
4418,29.9,30,25,37.5,Pública
4419,24.2,15,25,0,Pública
4420,79,65.9,62.5,71,Pública
4421,40.6,39.5,12.5,80,Pública
4422,52.8,63.4,50,83.5,Pública
4423,36.6,35.2,50,13,Pública
4424,49.1,54.2,75,23,Pública
4425,49.1,68.3,62.5,77,Pública
4426,32.4,52.6,50,56.5,Pública
4427,36.2,28.7,37.5,15.5,Pública
4428,37.6,57.6,50,69,Pública
4429,28.8,22.5,37.5,0,Pública
4430,48.1,52.3,37.5,74.5,Pública
4431,47.5,79.5,87.5,67.5,Pública
4432,44.4,50,50,50,Pública
4434,27.8,45.1,37.5,56.5,Pública
4435,44.8,62.3,62.5,62,Pública
4436,48.2,51.2,50,53,Pública
4437,53.3,75.2,75,75.5,Pública
4438,32.6,37.5,62.5,0,Pública
4439,44.9,65.9,62.5,71,Pública
4440,37.7,54.2,50,60.5,Pública
4441,41.2,26,0,65,Pública
4442,43.4,42.8,25,69.5,Pública
4443,54.1,37.1,12.5,74,Pública
4444,54.9,54.5,62.5,42.5,Pública
4445,50.5,53.6,50,59,Pública
4446,26.9,30,50,0,Pública
4447,33.6,44.8,25,74.5,Pública
4448,44.3,47.9,37.5,63.5,Pública
4449,45.2,49.9,37.5,68.5,Pública
4450,30.5,57.7,62.5,50.5,Pública
4451,54.2,58.9,37.5,91,Pública
4452,48.6,41.8,25,67,Pública
4453,61.5,69.1,62.5,79,Pública
4454,46.9,61.1,62.5,59,Pública
4455,40.2,51.1,62.5,34,Pública
4456,63.8,45,75,0,Pública
4457,62.6,69.3,62.5,79.5,Pública
4458,54.5,60.8,75,39.5,Pública
4459,46.2,46.3,37.5,59.5,Pública
4460,46.7,53.5,62.5,40,Pública
4461,38.5,51.7,37.5,73,Pública
4462,45.6,38.2,25,58,Pública
4463,60.3,63.1,62.5,64,Pública
4464,71.7,92.6,100,81.5,Pública
4466,33.4,55.7,62.5,45.5,Pública
4467,32.5,44,25,72.5,Pública
4468,33.5,38.6,50,21.5,Pública
4469,34.7,46.5,62.5,22.5,Pública
4470,21.3,30,50,0,Pública
4471,22.9,20.4,0,51,Pública
4472,49.5,50.7,37.5,70.5,Pública
4473,41,37.2,25,55.5,Pública
4474,19.7,29.1,12.5,54,Pública
4475,42.2,48.6,50,46.5,Pública
4476,18.7,26.6,25,29,Pública
4477,22.7,30.3,37.5,19.5,Pública
4478,25.9,32.3,37.5,24.5,Pública
4479,31.6,22.5,37.5,0,Pública
4482,24.1,7.5,12.5,0,Pública
4483,60,84.3,87.5,79.5,Pública
4484,32.1,56.5,37.5,85,Pública
4485,34.5,42.7,37.5,50.5,Pública
4486,29.2,39,50,22.5,Pública
4487,34.5,39.4,25,61,Pública
4488,21.3,30,50,0,Pública
4489,32.1,48.1,37.5,64,Pública
4490,53.5,67.1,62.5,74,Pública
4491,34.1,39.4,25,61,Pública
4492,24.4,27.6,25,31.5,Pública
4493,39.2,42.6,50,31.5,Pública
4494,39.7,40.8,25,64.5,Pública
4495,30.5,51.9,37.5,73.5,Pública
4496,29.1,39.1,37.5,41.5,Pública
4497,43.9,46.5,37.5,60,Pública
4498,31.8,42.7,37.5,50.5,Pública
4499,28.6,20.6,0,51.5,Pública
4500,56.1,76.1,87.5,59,Pública
4501,45.6,44.2,50,35.5,Pública
4502,49.8,44.5,12.5,92.5,Pública
4503,36.9,42.4,25,68.5,Pública
4504,49.4,37.9,37.5,38.5,Pública
4505,38.8,62.1,62.5,61.5,Pública
4506,70.4,59.1,62.5,54,Pública
4507,40.6,59.2,50,73,Pública
4508,53.9,37.9,37.5,38.5,Pública
4509,39.9,66.5,62.5,72.5,Pública
4510,34.4,24.3,12.5,42,Pública
4511,60.8,68.4,75,58.5,Pública
4512,29.1,35.5,37.5,32.5,Pública
4514,34.3,56.1,37.5,84,Pública
4515,46.8,58.9,62.5,53.5,Pública
4516,36,47.4,50,43.5,Pública
4517,32.1,46.8,25,79.5,Pública
4518,28.7,50.1,37.5,69,Pública
4519,39.2,55.2,50,63,Pública
4520,54.9,56.8,50,67,Pública
4521,35.4,51.1,37.5,71.5,Pública
4522,60,62.6,50,81.5,Pública
4524,54,44.2,50,35.5,Pública
4525,54.4,55.4,50,63.5,Pública
4526,20,30.2,25,38,Pública
4527,45.2,66.9,62.5,73.5,Pública
4528,42.8,48.7,37.5,65.5,Pública
4529,47,60.4,50,76,Pública
4530,38.2,51.1,37.5,71.5,Pública
4531,46.5,46.5,37.5,60,Pública
4532,65,73.5,87.5,52.5,Pública
4533,38.3,48,50,45,Pública
4534,40.6,54.6,50,61.5,Pública
4535,32.1,51.1,37.5,71.5,Pública
4536,34.3,26.3,12.5,47,Pública
4537,53.3,59.1,62.5,54,Pública
4538,31.7,60.9,62.5,58.5,Pública
4539,49.8,67.7,62.5,75.5,Pública
4540,35.6,57.8,50,69.5,Pública
4541,69.5,61.4,50,78.5,Pública
4542,51.1,58.2,50,70.5,Pública
4543,46.8,55.9,62.5,46,Pública
4544,35.5,37.4,25,56,Pública
4545,42.8,57.7,62.5,50.5,Pública
4546,33.4,42.9,37.5,51,Pública
4547,35.6,37.5,62.5,0,Pública
4548,55.7,54.2,50,60.5,Pública
4549,54.3,50.2,50,50.5,Pública
4550,66.3,68.5,62.5,77.5,Pública
4551,37.4,48.9,37.5,66,Pública
4552,59.1,71,75,65,Pública
4553,37.6,45.3,37.5,57,Pública
4554,40.5,65.8,50,89.5,Pública
4555,55.6,56.4,50,66,Pública
4556,54.8,71.7,62.5,85.5,Pública
4557,50.1,62.5,62.5,62.5,Pública
4558,42.9,55,50,62.5,Pública
4559,44.6,58.8,50,72,Pública
4560,39.7,27.5,12.5,50,Pública
4561,38.7,52.9,37.5,76,Pública
4562,47.4,64.3,62.5,67,Pública
4563,32.2,58.4,50,71,Pública
4564,51.3,69.5,62.5,80,Pública
4565,66,73.3,87.5,52,Pública
4566,46.7,52.5,37.5,75,Pública
4567,56.8,55.6,50,64,Pública
4568,53.5,42.4,25,68.5,Pública
4569,41.9,45,50,37.5,Pública
4570,52.2,39.8,25,62,Pública
4571,69,43.3,37.5,52,Pública
4572,34.1,43.2,50,33,Pública
4573,48.4,50.4,50,51,Pública
4574,39.7,56.8,50,67,Pública
4575,35.4,49.6,50,49,Pública
4576,46.1,53,50,57.5,Pública
4579,38.5,52.1,37.5,74,Pública
4580,49.4,48.9,37.5,66,Pública
4582,30.7,32.6,25,44,Pública
4583,43.4,46.1,37.5,59,Pública
4584,39.7,44.9,37.5,56,Pública
4585,39.6,50.5,37.5,70,Pública
4586,59.4,64.2,50,85.5,Pública
4587,42.3,57,50,67.5,Pública
4588,43,70,75,62.5,Pública
4589,50.8,50,50,50,Pública
4590,33.5,49.5,37.5,67.5,Pública
4592,33.6,60.8,50,77,Pública
4593,60.3,53.5,37.5,77.5,Pública
4594,51,64.9,62.5,68.5,Pública
4595,36.3,28.3,37.5,14.5,Pública
4596,43.9,61.8,50,79.5,Pública
4597,23.8,29.4,0,73.5,Pública
4598,46,47.3,37.5,62,Pública
4600,18.4,13.9,12.5,16,Pública
4601,39.4,58.1,62.5,51.5,Pública
4602,56.9,70.4,75,63.5,Pública
4603,29.3,22.5,37.5,0,Pública
4604,61.3,64.4,50,86,Pública
4605,32.9,41,25,65,Pública
4606,36.4,38,25,57.5,Pública
4607,53.4,32.8,25,44.5,Pública
4608,35.3,37.5,62.5,0,Pública
4609,23.9,37.7,37.5,38,Pública
4610,32.3,36.6,25,54,Pública
4611,40.4,57.2,50,68,Pública
4612,43.8,62.8,50,82,Pública
4613,33.7,62.3,62.5,62,Pública
4614,34,66.2,75,53,Pública
4615,32.2,47.8,50,44.5,Pública
4616,37.1,64.5,62.5,67.5,Pública
4617,33.3,40.5,12.5,82.5,Pública
4618,49.4,60.9,62.5,58.5,Pública
4619,28.1,42.8,25,69.5,Pública
4620,39.8,73.8,75,72,Pública
4621,42.5,62.8,50,82,Pública
4622,42.8,49.2,25,85.5,Pública
4623,45.7,62.9,62.5,63.5,Pública
4624,43.9,63.2,50,83,Pública
4625,29.7,36.3,12.5,72,Pública
4626,38.8,50.6,50,51.5,Pública
4627,32.1,47.3,37.5,62,Pública
4628,32.3,45,50,37.5,Pública
4629,25.9,22.5,37.5,0,Pública
4630,37.3,59.1,37.5,91.5,Pública
4631,35.5,37.5,62.5,0,Pública
4632,29.9,22.5,37.5,0,Pública
4633,43.1,52.6,50,56.5,Pública
4634,48.2,66.9,62.5,73.5,Pública
4635,47.5,77.6,75,81.5,Pública
4636,36.1,67.9,62.5,76,Pública
4637,38.1,54.8,75,24.5,Pública
4638,46.4,57.1,62.5,49,Pública
4639,37.2,52,50,55,Pública
4641,29.5,58.7,62.5,53,Pública
4642,32.4,59.9,62.5,56,Pública
4643,32.8,46.7,37.5,60.5,Pública
4644,35.6,57.7,62.5,50.5,Pública
4645,40.9,63.2,75,45.5,Pública
4646,25.9,43.5,37.5,52.5,Pública
4647,39.7,47.9,37.5,63.5,Pública
4648,41.5,26.3,12.5,47,Pública
4649,43.2,58.8,50,72,Pública
4650,38.9,51.3,62.5,34.5,Pública
4651,47.8,64.1,62.5,66.5,Pública
4652,65.7,94,100,85,Pública
4653,37.8,81.6,75,91.5,Pública
4654,63.7,40.9,62.5,8.5,Pública
4655,47.3,80.1,87.5,69,Pública
4656,28.8,57.2,75,30.5,Pública
4657,57.5,98.4,100,96,Pública
4658,38.9,65.5,87.5,32.5,Pública
4659,46.3,90.8,100,77,Pública
4660,43.7,52.5,87.5,0,Pública
4661,52.8,56.6,75,29,Pública
4663,39.8,63.3,62.5,64.5,Pública
4664,49.4,77.1,87.5,61.5,Pública
4665,43.7,70.2,75,63,Pública
4666,43.3,59.6,50,74,Pública
4667,36,66.4,75,53.5,Pública
4668,49.4,53.6,50,59,Pública
4669,23.1,30,50,0,Pública
4670,55.6,55.4,75,26,Pública
4671,56.4,85.4,100,63.5,Pública
4672,33.1,74.4,75,73.5,Pública
4673,42.2,45,75,0,Pública
4674,46.8,47.1,62.5,24,Pública
4675,64.6,88.2,100,70.5,Pública
4677,39.7,72.5,62.5,87.5,Pública
4678,46.7,60.3,62.5,57,Pública
4679,43.7,70.2,75,63,Pública
4680,37.2,37.7,37.5,38,Pública
4681,51.9,85.3,87.5,82,Pública
4682,49.3,81.5,87.5,72.5,Pública
4683,47.3,66.3,62.5,72,Pública
4684,50.3,78.7,87.5,65.5,Pública
4685,38.2,52.5,37.5,75,Pública
4686,17.1,49.3,62.5,29.5,Pública
4687,24.7,56.3,62.5,47,Pública
4688,35.7,46.3,37.5,59.5,Pública
4689,44.2,60.2,50,75.5,Pública
4690,46,53,50,57.5,Pública
4691,53.3,30,50,0,Pública
4692,38.6,52.5,87.5,0,Pública
4693,40.3,46.4,28.6,73,Pública
4694,20.7,40.4,28.6,58,Pública
4696,41,40.2,14.3,79,Pública
4697,53.9,59.1,42.9,83.5,Pública
4698,39.8,43.1,42.9,43.5,Pública
4699,30.9,46.3,42.9,51.5,Pública
4700,65.7,46,28.6,72,Pública
4701,28.4,22.8,14.3,35.5,Pública
4702,42,62.6,71.4,49.5,Pública
4703,41.4,52.4,28.6,88,Pública
4705,27.1,37.4,14.3,72,Pública
4706,39.7,41.8,28.6,61.5,Pública
4707,54,68.6,71.4,64.5,Pública
4708,36.7,35.4,28.6,45.5,Pública
4710,44.2,55.1,57.1,52,Pública
4711,28.2,36.4,28.6,48,Pública
4712,32.3,27.3,42.9,4,Pública
4714,25.9,40.4,28.6,58,Pública
4715,35.9,38.4,28.6,53,Pública
4716,35.7,45.1,42.9,48.5,Pública
4717,60,64.3,57.1,75,Pública
4718,38.6,48.5,57.1,35.5,Pública
4719,61.9,79.6,85.7,70.5,Pública
4720,38.5,56.1,42.9,76,Pública
4721,44.5,55.1,57.1,52,Pública
4722,47.3,48.2,28.6,77.5,Pública
4723,26.9,35.5,42.9,24.5,Pública
4724,27.8,60.8,71.4,45,Pública
4725,42.9,44.9,42.9,48,Pública
4726,53.3,63.3,57.1,72.5,Pública
4727,33.8,62,71.4,48,Pública
4728,46.1,46.7,42.9,52.5,Pública
4729,34,58.1,42.9,81,Pública
4730,49.8,76,85.7,61.5,Pública
4731,31.9,55.7,57.1,53.5,Pública
4732,54.6,58.9,42.9,83,Pública
4733,63.4,48.4,28.6,78,Pública
4734,38.3,36,28.6,47,Pública
4735,36.5,43.7,57.1,23.5,Pública
4736,26.1,59.7,57.1,63.5,Pública
4737,57.1,34.3,57.1,0,Pública
4738,64.1,80,85.7,71.5,Pública
4739,47.7,64.1,57.1,74.5,Pública
4740,71.8,65.7,57.1,78.5,Pública
4741,41.2,39.2,28.6,55,Pública
4742,45.8,36.6,28.6,48.5,Pública
4743,47,51.5,42.9,64.5,Pública
4744,36.5,40.1,42.9,36,Pública
4746,35.9,39.6,28.6,56,Pública
4747,52.3,51.9,42.9,65.5,Pública
4748,46.5,54.1,42.9,71,Pública
4749,16.5,24.6,14.3,40,Pública
4750,41.5,42.5,42.9,42,Pública
4751,37.6,38,28.6,52,Pública
4752,23.4,26,14.3,43.5,Pública
4753,41.6,52,71.4,23,Pública
4754,31.6,32.4,14.3,59.5,Pública
4755,43.6,41.6,28.6,61,Pública
4756,40.5,45.7,42.9,50,Pública
4757,32.8,58.3,42.9,81.5,Pública
4758,33.4,41.2,28.6,60,Pública
4759,40.8,41.2,28.6,60,Pública
4760,60.3,60.1,57.1,64.5,Pública
4761,41.6,56.3,42.9,76.5,Pública
4762,50,60.4,50,76,Pública
4763,13.5,7.5,12.5,0,Pública
4764,47,49,50,47.5,Pública
4765,44.6,39.4,25,61,Pública
4766,26.3,52.5,37.5,75,Pública
4767,24.4,25.6,25,26.5,Pública
4769,58,37.5,62.5,0,Pública
4771,56.1,50.3,37.5,69.5,Pública
4772,40.2,63.7,62.5,65.5,Pública
4773,11.8,29,25,35,Pública
4774,42.9,51,50,52.5,Pública
4775,41.3,37.5,62.5,0,Pública
4776,63.9,57.6,50,69,Pública
4778,41,43.1,37.5,51.5,Pública
4779,24.6,40.4,25,63.5,Pública
4780,26.9,33.6,50,9,Pública
4781,32.2,38,25,57.5,Pública
4782,27.4,24.5,12.5,42.5,Pública
4783,51,51.1,62.5,34,Pública
4784,24.3,39.1,12.5,79,Pública
4785,68.1,46.9,37.5,61,Pública
4786,72,71.4,75,66,Pública
4787,60.5,50.9,37.5,71,Pública
4788,56.8,49.1,37.5,66.5,Pública
4789,41.3,40.5,12.5,82.5,Pública
4790,46.7,22.5,37.5,0,Pública
4791,31.5,15,25,0,Pública
4792,33.7,32.6,25,44,Pública
4793,34.5,38.4,25,58.5,Pública
4794,47.2,43.5,62.5,15,Pública
4795,55.9,33.4,25,46,Pública
4796,45.4,47.9,37.5,63.5,Pública
4797,27.3,30.7,12.5,58,Pública
4798,50,45.3,37.5,57,Pública
4799,49.5,63,50,82.5,Pública
4800,36.1,22.5,37.5,0,Pública
4801,31.5,8.5,12.5,2.5,Pública
4802,44.7,54.4,50,61,Pública
4805,27.5,40.5,37.5,45,Pública
4806,38.4,59.6,50,74,Pública
4807,49.2,57.5,62.5,50,Pública
4808,30.8,30.7,12.5,58,Pública
4809,28.9,32.3,12.5,62,Pública
4810,34.9,17.6,25,6.5,Pública
4811,52.1,61.8,50,79.5,Pública
4812,48.6,50.7,37.5,70.5,Pública
4813,54.6,55.3,37.5,82,Pública
4814,25.2,25.3,12.5,44.5,Pública
4815,37.9,49.2,50,48,Pública
4816,27.5,48.9,37.5,66,Pública
4817,32.6,53.2,50,58,Pública
4818,35.8,43.5,37.5,52.5,Pública
4819,55.6,73.5,62.5,90,Pública
4820,49.2,82.2,75,93,Pública
4821,65.5,64.8,50,87,Pública
4822,56,52.9,37.5,76,Pública
4823,71.6,60.8,50,77,Pública
4824,30.5,22.5,37.5,0,Pública
4825,35.5,24.8,25,24.5,Pública
4826,53.3,77.8,75,82,Pública
4827,35.3,30,50,0,Pública
4828,30.2,54.2,50,60.5,Pública
4829,57.9,53.3,37.5,77,Pública
4830,76.3,67.7,62.5,75.5,Pública
4831,54.7,66.5,62.5,72.5,Pública
4832,39.5,44.1,37.5,54,Pública
4833,49.4,30,50,0,Pública
4835,46.5,52.6,50,56.5,Pública
4836,46.8,56.8,50,67,Pública
4837,42.1,41,50,27.5,Pública
4838,58.6,71.5,62.5,85,Pública
4840,60.3,72.3,62.5,87,Pública
4841,34.1,53.5,37.5,77.5,Pública
4842,72.5,69.9,62.5,81,Pública
4843,64.1,82.9,87.5,76,Pública
4844,46.7,62.4,50,81,Pública
4845,38.2,15,0,37.5,Pública
4846,60.8,83.4,75,96,Pública
4847,30.5,45,25,75,Pública
4848,36.1,53.4,50,58.5,Pública
4849,35.5,43.6,25,71.5,Pública
4850,45.9,45.7,37.5,58,Pública
4851,63.9,65.3,62.5,69.5,Pública
4852,62.3,67.9,87.5,38.5,Pública
4853,30,32.1,37.5,24,Pública
4854,37.7,36.2,25,53,Pública
4855,59.9,57.3,37.5,87,Pública
4856,47.6,70.4,75,63.5,Pública
4857,48.7,33.5,37.5,27.5,Pública
4858,47.7,56.8,50,67,Pública
4859,54.8,44.2,50,35.5,Pública
4860,44.4,72,75,67.5,Pública
4861,16,24,0,60,Pública
4862,29.8,40.6,25,64,Pública
4864,46.4,30,50,0,Pública
4865,66.7,66.2,50,90.5,Pública
4866,48.5,58.7,37.5,90.5,Pública
4867,62.2,41.3,37.5,47,Pública
4868,58.4,45,75,0,Pública
4869,50.1,65.1,62.5,69,Pública
4870,66.8,59.5,62.5,55,Pública
4872,55.1,53.9,62.5,41,Pública
4873,50.5,51.9,37.5,73.5,Pública
4874,63.6,68.5,62.5,77.5,Pública
4875,61.4,68.1,62.5,76.5,Pública
4876,47.2,22.5,37.5,0,Pública
4877,38.3,64.9,62.5,68.5,Pública
4879,46.2,55.3,37.5,82,Pública
4881,37.5,53.5,37.5,77.5,Pública
4882,64.7,56.1,37.5,84,Pública
4883,42.5,56,50,65,Pública
4884,38.6,41.2,25,65.5,Pública
4885,35.9,26.7,12.5,48,Pública
4887,26,41,25,65,Pública
4888,55.6,43.2,50,33,Pública
4889,28.9,26.8,0,67,Pública
4890,57.7,65.7,62.5,70.5,Pública
4891,30.3,62.3,62.5,62,Pública
4892,57.6,67,50,92.5,Pública
4893,52.8,55.3,62.5,44.5,Pública
4894,36.1,48.2,50,45.5,Pública
4897,58.8,57.4,50,68.5,Pública
4898,27.7,65.6,50,89,Pública
4899,47.7,54.6,50,61.5,Pública
4900,25.6,57.7,37.5,88,Pública
4901,33.2,33.3,12.5,64.5,Pública
4902,64.3,55.4,50,63.5,Pública
4903,30.2,53.2,50,58,Pública
4904,32,49.3,37.5,67,Pública
4905,60.5,56.8,50,67,Pública
4906,63.5,58.5,37.5,90,Pública
4907,48.2,60.6,50,76.5,Pública
4908,58.4,51.4,50,53.5,Pública
4910,56.5,37.5,62.5,0,Pública
4911,53.3,61.4,50,78.5,Pública
4913,35.8,29.9,12.5,56,Pública
4914,30.9,45.9,37.5,58.5,Pública
4916,30.5,22.5,37.5,0,Pública
4917,54.9,61,50,77.5,Pública
4918,31.5,70.7,62.5,83,Pública
4919,51.6,62.2,50,80.5,Pública
4920,24.2,30,50,0,Pública
4921,33.9,36.1,37.5,34,Pública
4922,23.7,28.1,12.5,51.5,Pública
4924,32,39.2,50,23,Pública
4926,45.4,37.7,37.5,38,Pública
4927,51.6,68.6,75,59,Pública
4928,57.1,75,75,75,Pública
4930,16.7,22.5,37.5,0,Pública
4931,39.8,37.5,62.5,0,Pública
4936,49.9,72.2,75,68,Pública
4939,24.3,41.9,37.5,48.5,Pública
4943,49.6,56.3,62.5,47,Pública
4944,46,62.4,50,81,Pública
4952,43.4,36,50,15,Pública
4953,52.3,58.9,37.5,91,Pública
4954,30.6,58.8,50,72,Pública
4955,52.5,44.1,37.5,54,Pública
4956,65,77.7,87.5,63,Pública
4957,28.2,40,50,25,Pública
4958,51.4,69.3,62.5,79.5,Pública
4959,59.2,81.5,87.5,72.5,Pública
4960,50.4,58.6,50,71.5,Pública
4961,49.8,62.2,75,43,Pública
4962,33.7,74.6,75,74,Pública
4963,25,19.6,0,49,Pública
4964,47.8,70.5,62.5,82.5,Pública
4965,24.1,38.6,25,59,Pública
4967,60.6,30,50,0,Pública
4968,26.3,27.9,37.5,13.5,Pública
4970,37.2,58.4,75,33.5,Pública
4972,78.6,71.9,62.5,86,Pública
4973,33,28.8,25,34.5,Pública
4974,62.3,54.6,50,61.5,Pública
4975,65.8,75.2,75,75.5,Pública
4976,49.3,47.4,25,81,Pública
4977,54.9,61.6,50,79,Pública
4978,41.7,25.8,25,27,Pública
4979,56.6,53.6,50,59,Pública
4980,67.9,35.1,12.5,69,Pública
4981,62.1,45.2,50,38,Pública
4982,74.1,49.3,37.5,67,Pública
4983,77.8,58.4,50,71,Pública
4984,73.2,59.2,50,73,Pública
4985,70.4,78.2,75,83,Pública
4986,31.6,46.1,37.5,59,Pública
4987,56.8,64.7,62.5,68,Pública
4988,44.6,40.8,25,64.5,Pública
4989,51.4,52.1,37.5,74,Pública
4990,53.9,63.9,62.5,66,Pública
4991,48,52.6,50,56.5,Pública
4992,59.1,60.4,50,76,Pública
4993,37.9,13.4,0,33.5,Pública
4994,41,35.2,50,13,Pública
4995,56.1,51.4,50,53.5,Pública
4996,60.4,47.5,37.5,62.5,Pública
4997,69.6,47.9,37.5,63.5,Pública
4998,80.1,46.3,12.5,97,Pública
4999,43,64.5,62.5,67.5,Pública
5000,44.2,60.1,62.5,56.5,Pública
5001,65.1,78.6,75,84,Pública
5002,29.6,54.5,37.5,80,Pública
5003,26.3,37,25,55,Pública
5004,69.7,52.7,62.5,38,Pública
5005,57.8,62.8,75,44.5,Pública
5006,80.1,50.5,37.5,70,Pública
5007,51.1,42.1,37.5,49,Pública
5009,23.9,0,0,0,Pública
5011,44.1,49,25,85,Pública
5012,67.4,78.8,75,84.5,Pública
5013,64.3,67.8,50,94.5,Pública
5014,73.1,64.9,62.5,68.5,Pública
5015,55.2,58.6,50,71.5,Pública
5016,25,15,25,0,Pública
5017,77.3,77.3,87.5,62,Pública
5018,26.9,22.5,37.5,0,Pública
5019,54.1,55.4,50,63.5,Pública
5020,35.4,53.9,37.5,78.5,Pública
5021,60.6,84.5,87.5,80,Pública
5026,71.5,71.9,62.5,86,Pública
5029,23.5,33.4,25,46,Pública
5030,39,46.9,37.5,61,Pública
5031,57,70.1,62.5,81.5,Pública
5033,50.3,52.3,62.5,37,Pública
5034,18.4,23.9,12.5,41,Pública
5038,50.3,63.5,62.5,65,Pública
5041,42.1,59.4,50,73.5,Pública
5042,48.2,51.8,50,54.5,Pública
5043,65.3,62.7,62.5,63,Pública
5045,67.1,55.8,50,64.5,Pública
5046,36.8,50.7,42.9,62.5,Pública
5047,45.6,67.8,71.4,62.5,Pública
5049,44.6,59.5,42.9,84.5,Pública
5050,44.8,58.9,57.1,61.5,Pública
5051,38.5,50.1,42.9,61,Pública
5052,64.7,52.9,57.1,46.5,Pública
5053,41.4,43.4,28.6,65.5,Pública
5054,27.7,35.9,42.9,25.5,Pública
5055,62.4,72.7,57.1,96,Pública
5056,50.1,38.8,28.6,54,Pública
5057,36.5,45.1,42.9,48.5,Pública
5058,63.7,62.9,57.1,71.5,Pública
5059,18.1,9.4,0,23.5,Pública
5060,33.5,49.3,42.9,59,Pública
5061,33.5,49.8,71.4,17.5,Pública
5062,54.2,77.2,71.4,86,Pública
5063,32.3,43.8,28.6,66.5,Pública
5064,25.7,50.1,42.9,61,Pública
5065,37.8,35.6,28.6,46,Pública
5067,31.8,61.3,57.1,67.5,Pública
5068,76,56.5,42.9,77,Pública
5069,43.3,39.6,28.6,56,Pública
5070,54.2,57.9,57.1,59,Pública
5071,51.7,50.8,71.4,20,Pública
5072,54.1,68,71.4,63,Pública
5073,44.6,36.9,42.9,28,Pública
5074,65.4,53.3,42.9,69,Pública
5075,33.8,48.9,57.1,36.5,Pública
5076,56,80.8,71.4,95,Pública
5077,19.5,46.7,42.9,52.5,Pública
5078,31.8,35.2,14.3,66.5,Pública
5079,45.5,48.9,57.1,36.5,Pública
5080,46.7,45.3,42.9,49,Pública
5081,55.4,71.4,71.4,71.5,Pública
5082,39.8,57.7,57.1,58.5,Pública
5083,49,47,28.6,74.5,Pública
5084,58.1,65.5,57.1,78,Pública
5085,51.2,64.8,71.4,55,Pública
5086,56.9,49.1,42.9,58.5,Pública
5087,46.2,44.8,28.6,69,Pública
5088,29.8,55.3,57.1,52.5,Pública
5089,25.3,25.6,0,64,Pública
5090,27.5,40.2,28.6,57.5,Pública
5091,65.4,72.8,85.7,53.5,Pública
5092,35.8,58.5,57.1,60.5,Pública
5093,42.7,48.5,42.9,57,Pública
5094,50.7,57.3,42.9,79,Pública
5095,23.4,14.8,14.3,15.5,Pública
5096,53,68.7,57.1,86,Pública
5097,50.5,57.5,57.1,58,Pública
5098,31.9,39.3,42.9,34,Pública
5099,62.1,68.8,71.4,65,Pública
5100,51.4,59.5,57.1,63,Pública
5102,30.8,34.3,57.1,0,Pública
5104,41.8,30.6,14.3,55,Pública
5105,26.8,59.1,57.1,62,Pública
5106,71.2,70.8,71.4,70,Pública
5107,41.2,31.2,28.6,35,Pública
5109,53.2,73.6,85.7,55.5,Pública
5110,10.3,25.4,0,63.5,Pública
5111,59.2,71.6,71.4,72,Pública
5112,73.4,71.4,71.4,71.5,Pública
5113,53.7,48.1,42.9,56,Pública
5114,58.4,64.3,57.1,75,Pública
5115,55.2,58.5,57.1,60.5,Pública
5116,38.1,52.5,42.9,67,Pública
5117,50.1,58.7,42.9,82.5,Pública
5118,41.5,47.3,42.9,54,Pública
5119,50.4,17.2,28.6,0,Pública
5120,49.9,59.9,57.1,64,Pública
5121,23.9,34.2,14.3,64,Pública
5122,54.8,55.7,42.9,75,Pública
5123,59,75.6,75,76.5,Pública
5124,26,49,50,47.5,Pública
5125,30.7,54,50,60,Pública
5126,21.5,29.5,12.5,55,Pública
5132,36.3,53.4,50,58.5,Pública
5134,44.5,59,50,72.5,Pública
5135,34.3,44.9,37.5,56,Pública
5137,22.3,22.5,37.5,0,Pública
5138,20.1,20.6,0,51.5,Pública
5145,28.9,57.7,62.5,50.5,Pública
5147,41.7,59.6,50,74,Pública
5150,31.1,47.3,37.5,62,Pública
5159,39.4,68.6,75,59,Pública
